商品名,値段,レビュー
Bluetooth5.1＆瞬時接続 ワイヤレス イヤホン Bluetooth 対応 SEOBIOG 完全 ワイヤレス イヤホン 自動ペアリング HiFi AAC オーディオ対応 左右分離型 低遅延 音量調整 ノイズキャンセリング ハンズフリー通話 電池残量表示 ブルートゥース イヤホン (ホワイト),"1,683",低音を重視した調整を行っているようです。かなり響く低音がすごい迫力です。そのせいで中高音が少しかき消されている印象があります。全体的に考えると絶賛できる音質とは言えませんが、特に気になるノイズも感じないし悪い音質ではないので、普通に日常使い出来るいいイヤホンだと感じました。コストと性能のバランスはとても良いと思います。操作が物理ボタンなのも好印象です。タッチ操作だと反応しない事が多く、何回も触ってて単に耳が痒い人みたいになったりしますが、こちらはしっかり押し込めば反応してくれるので、操作に手間取る恥ずかしさは軽減します。Bluetoothの接続は、屋内であれば安定していますが、通勤途中で妨害電波がよく出るエリアでは途切れがちになる事もあります。接続が不安定になるエリアでも、安定して繋がったままになるイヤホンもあるので、この機種は比較的弱いのかも知れません。しかし値段を考えたらこんなものかと思います。ちなみに、タイトルにノイズキャンセリングとありますが、自分の耳ではその機能の効果は感じませんでした。まぁこの値段なんで別に無くても構いませんが、ウソだと指摘できるほどの実証データもないので、この機能に関してはなんとも言えない感じですね。
Bluetooth5.1＆瞬時接続 ワイヤレス イヤホン Bluetooth 対応 SEOBIOG 完全 ワイヤレス イヤホン 自動ペアリング HiFi AAC オーディオ対応 左右分離型 低遅延 音量調整 ノイズキャンセリング ハンズフリー通話 電池残量表示 ブルートゥース イヤホン (ホワイト),"1,683",apple製のイヤホンに似た形状のBluetoothタイプの製品です。装着感としては動いても外れにくく、指で戻したり調整する手間や煩わしさはありません。説明書では防水・防滴性能の記述がありませんでしたが、本ページのとおりであれば最低限の性能が備えており、運動時にも使えると思います。クレードルですが、最近の製品群の中では、こころなしか大きめですが、インジケーターが蓋を開けるとあったりで悪くはないです。肝心の音ですが、3千円以下の製品としては良いと思います。音の解像的にくぐもった感じがなく、クリアな印象を与えてくれ、低音も一定の迫力を持って耳に届き、ボーカルも遠く感じません。接続時やパワーオン／オフ時のアナウンスはかなりカスれたものですが。この形状では珍しい小さな押しボタンによる操作となっており、これが気に入るかは人によるでしょうが、なにかの拍子に触れて誤操作となりにくいので私的にはよいです。
Bluetooth5.1＆瞬時接続 ワイヤレス イヤホン Bluetooth 対応 SEOBIOG 完全 ワイヤレス イヤホン 自動ペアリング HiFi AAC オーディオ対応 左右分離型 低遅延 音量調整 ノイズキャンセリング ハンズフリー通話 電池残量表示 ブルートゥース イヤホン (ホワイト),"1,683",このワイヤレスイヤホンのタイプはノズル及びイヤピースが付いたカナル型です。イヤホン筐体は今人気のスティック型になっています。ノズル及びイヤピースの開口部は楕円形でした。装着感はちょっと微妙･･･　固定が甘くて歩いているとポロリしそうな感じがします。ハウジングは宙に浮いていてイヤピースのみで耳に固定しているイメージです。イヤピースのサイズはいつもより1つ大きめを選んで確実に耳に固定させた方が良さそうです。DAP
Bluetooth5.1＆瞬時接続 ワイヤレス イヤホン Bluetooth 対応 SEOBIOG 完全 ワイヤレス イヤホン 自動ペアリング HiFi AAC オーディオ対応 左右分離型 低遅延 音量調整 ノイズキャンセリング ハンズフリー通話 電池残量表示 ブルートゥース イヤホン (ホワイト),"1,683","に接続して、音源はAppleMusicのハイレゾソースを聴いて音質のチェックを行いました。BluetoothオーディオコーデックはAACでした。音は低音側に趣をおいたセッティングのようです。中・高音は低音の後ろから鳴る印象です。その低音は大質量でかなり膨らみ気味で、切れが悪く長く余韻が残る感じですが、重低音や強いビートを好む方は評価するかも。迫力のある音ではあります。ケースには白色デジタルで、ケースのバッテリーは数値％でイヤホンはレベルメーターでお知らせする機能があります。ケースにイヤホンをセットして、イヤホンへの充電が可能な状態なら左側は""Ｌ""右側は""Ｒ""と表示するので接触不良の有無が確認できて便利です。充電端子にはUSB-Cコネクタを採用しています。付属品は、イヤーピースＳ･Ｍ･Ｌの3種類、長さ２０cmのUSB-Cケーブル１本、日本語取扱説明書、以上となります。"
Bluetooth5.1＆瞬時接続 ワイヤレス イヤホン Bluetooth 対応 SEOBIOG 完全 ワイヤレス イヤホン 自動ペアリング HiFi AAC オーディオ対応 左右分離型 低遅延 音量調整 ノイズキャンセリング ハンズフリー通話 電池残量表示 ブルートゥース イヤホン (ホワイト),"1,683",3000円前後という価格帯は、安く済ませたい層と安い中でも音質にこだわりたい層の中間だと認識しています。同じ中国製のGOUMIやDACOMと比べるとやや性能不足かもしれません。音質はこもり気味、低音の強さが強調されている分、高音域が弱い。全体に解像という面ではぼやける感じ。ややくぐもったイメージが強いので、スマホやPCなど本体のイコライザをいじって調整すれば良いかもしれませんね。充電ケースのバッテリー残量が数字で出るのは最近の中国製イヤホンのトレンドですが、シンプルめデザインはそんなに悪くないです。左右分離でも使えますし、ある程度値段相応のパフォーマンスはあります。
Bluetooth5.1＆瞬時接続 ワイヤレス イヤホン Bluetooth 対応 SEOBIOG 完全 ワイヤレス イヤホン 自動ペアリング HiFi AAC オーディオ対応 左右分離型 低遅延 音量調整 ノイズキャンセリング ハンズフリー通話 電池残量表示 ブルートゥース イヤホン (ホワイト),"1,683",コーデックはAACとSBCです。解像度とボーカルの曇りが気になりますが全域しっかり出ている方だと思います、低音の響きも良く出ています。ケースはtypeｃです、ケース充電量は数値で左右のイヤホンはバーで表現され充電状況が分かり易いです。でもイヤホンは取り出しにくいです。イヤホンのコントロールは棒の上の方にあるグレーの部分が押しスイッチになっています、ちょっと押しづらいですね。値段からするとありだと思いますが値段なりとも言えると思います。
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",初のイヤホン購入の為、音質等の比較ができませんが重宝しています。半年ほどで左用が充電できなくなりましたが、問い合わせにて迅速に対応していただきました。
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",音質は良いと思います。しかし繋がる時、最大音量にした時、最小音量にした時等に、結構大きな音で「Conection!」「Maximum volume!」「Minimum volume!」って再生されるのが鬱陶しいです。ノイキャンは周囲のザワ付きを低減させる程度ではありますが助かります。
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",片方だけ充電する時の接触不良なのか分からないが良く充電されてなかったり起動時に片方だけ端末との通信がうまくいかない事が良くあります。充電機の中は小まめに掃除してるのでどうして接触不良が起きるのか不思議です。それが無ければ特に問題は無いですね
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",ANCのON/OFFをしても自分としてはあまり効果は感じられない。スマホとの連動は簡単、操作もイヤホンだけで行えるのでとても便利。ただ、何度か使ってるとケースに入れてもスマホとのペアリングが切れない症状が出てきた。接触が悪いのか、イヤホンをケースに入れ、ケースの上下に多少圧をかけることで解消した。掃除もこまめにする必要があるのかも。
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",この値段でこの性能なら　大変良いと思います。
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",音質は普通だと思います。
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",ワイヤレスイヤホンとしての基本的な動作はする。横にあるボタンは触る度に音量が変わるのですごく不便。低音が弱め。音量を1にすると｢Minimum Volume｣とでかい音で言ってくる。余計。ノイキャンのオンオフ機能はあるらしい(？ ANCとやらがオンオフできるが、それが何かわからない上に何が変わったか分からない)
【Bluetooth5.2+ANC ノイズキャンセリング】 Bluetooth イヤホン Soumis ワイヤレスイヤホン Hi-FiEDR搭載 AAC/SBC対応 アクティブ ノイズキャンセリング 外音取り込みモード 自動ペアリング 低遅延 ブルートゥース イヤホン 防水 30時間連続再生 Type‐C急速充電 片耳/両耳 左右分離型 音量調整 ハンズフリー通話 マイク内蔵 Siri対応,"4,780",お値段相応です。長時間使用できるのと、音切れが少ないの、とても軽いので、快適です。
グルマンディーズ ピーナッツ 完全ワイヤレスステレオイヤホン ジョー・クール SNG-579B ブラック,"4,117",インストール等が簡単
グルマンディーズ ピーナッツ 完全ワイヤレスステレオイヤホン ジョー・クール SNG-579B ブラック,"4,117",音質は特に気になることもなく、普通にステレオな音質で良いと思います。耳にはめるのがあまりしっかり入らなくて、すぐに落ちるので、外出で歩きながら使うのは落としそうで無理かなぁと。私の耳の形が悪いのかもしれませんが…。スヌーピーの絵がとにかく可愛くて、それだけでも愛用したいイヤホンです。
グルマンディーズ ピーナッツ 完全ワイヤレスステレオイヤホン ジョー・クール SNG-579B ブラック,"4,117",思ったより小ぶりでした。音は個人的には全然満足です！問題はマイク…音は拾いますが、何喋ってるのか全然分からないレベルでボヤボヤした音になります。通話で使いたかったのですが、これはダメそうですね。普通に聞くだけのイヤホンになりそうです。SNOOPYが可愛くて購入しましたが、クオリティを求めるなら可愛さや価格の手頃さは諦めなければ駄目そうです…
グルマンディーズ ピーナッツ 完全ワイヤレスステレオイヤホン ジョー・クール SNG-579B ブラック,"4,117",なんかエラい喜ばれてます家事しながら使う分には大丈夫なようですスマホでティーバー聞きながら台所やるのに便利らしいです
グルマンディーズ ピーナッツ 完全ワイヤレスステレオイヤホン ジョー・クール SNG-579B ブラック,"4,117",可愛いので買ってしまいました。音楽を聴くのには良いかと思います。どちらかと言うと余り音楽を聴きません。音量の調整がイヤホンの方でうまく出来ません。イヤホンを装着したままでメールを打つと押した音が頭の中に痛くどんときた付けていられません。
グルマンディーズ ピーナッツ 完全ワイヤレスステレオイヤホン ジョー・クール SNG-579B ブラック,"4,117",可愛いくて買ってよかった！
グルマンディーズ ピーナッツ 完全ワイヤレスステレオイヤホン ジョー・クール SNG-579B ブラック,"4,117",値段の割には性能がなく3時間で切れます。なので返品しました
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",【良い点】バッテリーが長時間もってくれるので、ランニング中に切れる心配がない。ケースに入れるだけで充電してくれるので楽。音キレイ。仕事の電話会議とかでも音質キレイで問題ない。コロナ禍マスクしている時が多いが、コードレスだと飲み物飲む時にマスクの紐が邪魔にならないので良い。【悪い点】イアホンそのものがちょっと大きい（これはバッテリー時間と比例するのか…）大きいのも含めて、ちょっと耳に入っている見た目が良くない若干耳から落ちやすい（これはイアーピース＝耳に入れる部分のサイズの問題か…）
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",スポーツジムでの利用を想定して買いました。シャワーを浴びる際もそのまま装着していて全く問題なし。一度謝って洗濯した際も、問題もなく稼働しました（一応数日放置して乾燥させた後に起動）。流石に洗濯で壊れるケースはあるかとは思いますが、防水性能や衝撃耐性はかなり高いと思われます。反面、充電に関するトラブルが多く、購入当初からケースにセットしても主に右側が充電出来ない事象が発生。何度もセットしたりカバーを外したりを繰り返すこと多々あります。あとは飛行機に乗ると着陸してから1〜2日は右から音が出なくなりますが、いつのまにか治ります。音質に関しては特別なこだわりは無いので満足してますが、イヤーパッドが合わないのか、うまく耳穴にスピーカーが向かないので、音を逃してしまいます。装着時の圧迫感はありますが、付属のバッドのサイズを小さくするなどするば緩和するし、長く使ってると慣れます。とになく何をするにもそのままでいいので、家の中でも付けっぱなしで音楽やドラマの音声だけ聴きながら家事をしたりシャワー浴びたりと、長良族には個人的にかなりおススメです。
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",右側が使えなくなった…
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",主にジムでのトレーニング、ランニングで使用しています。最初はとても調子が良くて、とても快適でしたが、使い込んでいると、汗💦に濡れるからか、ケースに入れた時に接点で接続して充電されるのですが、時々充電が出来ない時が発生しています。それ以外はとても良いと思います。
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",自分の耳には通常iPhoneに付属しているイヤフォンなどはフィットせず、すぐにポロポロ耳から脱落してしまうのですが、この商品は装着性がよく、脱落することは一切無いです。初めての完全ワイヤレスですが、ケーブルが無いのは最高に使い勝手が良く、ジムの運動中も邪魔にならずとても重宝しています。
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",掲題の通り。Bluetoothイヤホンが出回って久しいが、未だにコードタイプを信仰する者が挙げる理由は、恐らく耳からの落下紛失の可能性と、音質の2点になるだろう。前者はシリコンパーツが複数付属し、自分に合ったものを選択できることで解消できる。後者は、使用中に音が途切れることはないし、JBLのイヤホンということで、私の中ではちゃんと「脳イキ」させてくれる良品と判断した。その日のコンディションにより稀に外れやすい場合があるが、耳掃除を怠るとそうなりやすい気がする。耳甲介艇は耳垢や皮脂が溜まりやすく、美容とこのイヤホンを楽しむためこまめな耳掃除をおすすめする。
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",音質も悪いとは思わないし必要最低限の機能はついていると思う。とても安いので入口としてお試しでワイヤレスイヤホンを購入するにはおすすめです。難点をあげるとしたら無意識にイヤホンをケースにいれて充電すると、しっかり接続されず充電されていないことがあるので注意。
JBL REFLECT FLOW 完全ワイヤレスイヤホン 連続約10時間再生/IPX7防水/Bluetooth対応/トークスルー機能搭載 ティール JBLREFFLOWTEL,"7,800",音質は良いと思います。ですが電話とかになると通話品質は微妙かなと思います。相手の声も聞き取りづらいしこっちの声も相手に伝わりにくい感じがしました。
ワイヤレス イヤホン Bluetoothイヤホン 自動ペアリング 低遅延 左右分離型 片耳 両耳モード 小型 防水 Siri対応 Type-C充電 (X2-RF203),"10,999",安くなってたから購入した。バッテリー残量も一目瞭然分かりやすい
ワイヤレス イヤホン Bluetoothイヤホン 自動ペアリング 低遅延 左右分離型 片耳 両耳モード 小型 防水 Siri対応 Type-C充電 (X2-RF203),"10,999",音質も質感もお値段以上ですね。ケースやイヤホンの見た目、作り、手触りが良いです。また接続スピードも速いです。充電端子もTYPE-Cなのでポイント高く、買って良かったです。
ワイヤレス イヤホン Bluetoothイヤホン 自動ペアリング 低遅延 左右分離型 片耳 両耳モード 小型 防水 Siri対応 Type-C充電 (X2-RF203),"10,999",作りは安っぽくなく、音質に関しても特に気になりません。
ワイヤレス イヤホン Bluetoothイヤホン 自動ペアリング 低遅延 左右分離型 片耳 両耳モード 小型 防水 Siri対応 Type-C充電 (X2-RF203),"10,999",イヤホンの予備としてワイヤレスイヤホンを購入しました。クリアな音質で見た目や質感も高級感があって良い商品でした！
ワイヤレス イヤホン Bluetoothイヤホン 自動ペアリング 低遅延 左右分離型 片耳 両耳モード 小型 防水 Siri対応 Type-C充電 (X2-RF203),"10,999",コスパが最高です。音質もなかなかいいと思います。日本語説明書付きなので接続も簡単です。
ワイヤレスイヤホン Bluetooth 5.1 AAC/SBC対応 Hi-Fi音質 感圧センサー採用 ハンズフリー通話 ノイズキャンセル Bluetooth イヤホン 音量調整 左右分離型 Type‐C充電 30時間再生 IPX5防水 小型/軽量 ブルートゥース イヤホン 映賞/会議/テレワーク/通勤通学/スポーツ/ウォーキング ホワイト (DO8),"3,580",触るたびに音楽が止まりますが、良い品物です。ありがとうございました。
ワイヤレスイヤホン Bluetooth 5.1 AAC/SBC対応 Hi-Fi音質 感圧センサー採用 ハンズフリー通話 ノイズキャンセル Bluetooth イヤホン 音量調整 左右分離型 Type‐C充電 30時間再生 IPX5防水 小型/軽量 ブルートゥース イヤホン 映賞/会議/テレワーク/通勤通学/スポーツ/ウォーキング ホワイト (DO8),"3,580",なんかバッテリーの消費が早い気がするなと思い説明書を見たところ、再生時間が「4時間」となっていました。サイトの説明では2022/10/13現在は満充電の場合最長6時間と記載があるので、これは失敗したか、と思い悩んでいますANCがあるものが欲しかったのですが、よく分かりませんでした。なんとなく周囲の雑音が軽減されたかな…?と感じるぐらいでしたしかし音質は良いですし軽くて持ち運びやすいので、サブ機だったら文句のつけようがない品質です安かったし仕方の無い部分もあるのかな、と考えています【2022/10/30　追記】返品/返金完了しましたやはりバッテリーがサイトの説明よりも短いのと、そして感圧の操作性があまり良くなかったためです。触りにくい謎の溝に判定があるようで望まない展開を強いられましたしかし音質はとても良かったですし重量はとても軽いです。サブ機を探している方にはぴったりではないでしょうかところで、これは置き配をお願いしたら指定通り自転車のカゴに入っていたのですが、配達完了の欄に「住人の方に手渡ししました」と書いてありました一体 ” 誰 ” に渡したのでしょうか？
ワイヤレスイヤホン Bluetooth 5.1 AAC/SBC対応 Hi-Fi音質 感圧センサー採用 ハンズフリー通話 ノイズキャンセル Bluetooth イヤホン 音量調整 左右分離型 Type‐C充電 30時間再生 IPX5防水 小型/軽量 ブルートゥース イヤホン 映賞/会議/テレワーク/通勤通学/スポーツ/ウォーキング ホワイト (DO8),"3,580",この値段でこのノイズキャンセリングはとても良いと思います。強いて言うならば感度が良すぎてイヤホン位置を調整しようと触った時に調整が変わってしまう事です。
ワイヤレスイヤホン Bluetooth 5.1 AAC/SBC対応 Hi-Fi音質 感圧センサー採用 ハンズフリー通話 ノイズキャンセル Bluetooth イヤホン 音量調整 左右分離型 Type‐C充電 30時間再生 IPX5防水 小型/軽量 ブルートゥース イヤホン 映賞/会議/テレワーク/通勤通学/スポーツ/ウォーキング ホワイト (DO8),"3,580",現在メイン機として使っているSONYのWF-1000XM3との比較レビューとすると、非常にコンパクトで軽量です。耳への装着もとてもスムーズに入り、しっかりとノイズキャンセリング機能も発揮して外音も気にならない状況で音楽に集中出来ます。この価格帯で探しているワイヤレスヘッドフォンとしてはオススメの1台と言えます。メイン機の充電器や本体そのものを良く自宅やオフィスへ置き忘れするので予備用に探していたコード式のヘッドフォンの代品としても最適でした。
ワイヤレスイヤホン Bluetooth 5.1 AAC/SBC対応 Hi-Fi音質 感圧センサー採用 ハンズフリー通話 ノイズキャンセル Bluetooth イヤホン 音量調整 左右分離型 Type‐C充電 30時間再生 IPX5防水 小型/軽量 ブルートゥース イヤホン 映賞/会議/テレワーク/通勤通学/スポーツ/ウォーキング ホワイト (DO8),"3,580",ワイヤレス・イヤホンはラジオを聴く時に使う事が多い。このイヤホンはラジオの会話は少しこもった感じで聴こえるが、曲がかかった時の音の奥行きや臨場感はかなり良い。充電残量が分かるのも便利。用途によって使い分かれば、更に楽しめると思います。
ワイヤレスイヤホン Bluetooth 5.1 AAC/SBC対応 Hi-Fi音質 感圧センサー採用 ハンズフリー通話 ノイズキャンセル Bluetooth イヤホン 音量調整 左右分離型 Type‐C充電 30時間再生 IPX5防水 小型/軽量 ブルートゥース イヤホン 映賞/会議/テレワーク/通勤通学/スポーツ/ウォーキング ホワイト (DO8),"3,580",最近ではこうした手頃なBluetoothイヤホンは珍しくなくなっている。今どきメーカーもたくさんあるししかもネットショッピングなので当たり外れが判らない。個人的に最低限求めるものは・手頃な価格・ノイズキャンセリング・じゅうぶんな音量・接続の簡単さ、安定性価格帯はちょうどいい。外で使うからANCは必須。音が小さいと絶対に使いづらい。簡単に接続できて安定しないと他人に勧められない。この製品はすべて満たしている。音質も問題ない。
ワイヤレスイヤホン Bluetooth 5.1 AAC/SBC対応 Hi-Fi音質 感圧センサー採用 ハンズフリー通話 ノイズキャンセル Bluetooth イヤホン 音量調整 左右分離型 Type‐C充電 30時間再生 IPX5防水 小型/軽量 ブルートゥース イヤホン 映賞/会議/テレワーク/通勤通学/スポーツ/ウォーキング ホワイト (DO8),"3,580",今までワイヤレスタイプではなく、ネックバンド型を愛用しておりました。ところが、コードや操作部分の故障が度々起こり、ワイヤレスタイプに切り替えることにしました。ワイヤレスは、コードがないのでからむことがなく快適です。ネックバンドに比べ、落下紛失の心配があったのですが、落下防止ストラップを100円ショップで見つけたのでその心配もなくなりました。以上、ネックバンド型に比べてよかった点のほか、他の方のレビューのように値段の割に性能は良好だったので、満足です。
【新登場Bluetooth5.1+EDR搭載】XTREMTEC ワイヤレスイヤホン HiFi 3Dステレオ AAC/SBC対応 重低音 瞬間接続 自動ペアリング記憶 急速充電 マイク内蔵 タッチ操作 IPX6防水 音声ヒント 日本語説明書付き iPad/iPhone/Android適用(黒),"2,999",充電しようとして、戻しても残量がわからないから充電されたと思って使うとすぐに切れてしまう時があるので困る
【新登場Bluetooth5.1+EDR搭載】XTREMTEC ワイヤレスイヤホン HiFi 3Dステレオ AAC/SBC対応 重低音 瞬間接続 自動ペアリング記憶 急速充電 マイク内蔵 タッチ操作 IPX6防水 音声ヒント 日本語説明書付き iPad/iPhone/Android適用(黒),"2,999",音質が良く気に入りました。少し残念なのが耳から落ちることがあります。気をつけながらいつも使用しています。
【新登場Bluetooth5.1+EDR搭載】XTREMTEC ワイヤレスイヤホン HiFi 3Dステレオ AAC/SBC対応 重低音 瞬間接続 自動ペアリング記憶 急速充電 マイク内蔵 タッチ操作 IPX6防水 音声ヒント 日本語説明書付き iPad/iPhone/Android適用(黒),"2,999",説明書は、日本語で、じは、小さいが、認識法とか丁寧で分かり易いですね。音質は、シャリシャリしているが、まあまあですね。バッテリーもちは、まだわかりません。USBcだがUSBＢと区別しやすくしてほしい　表示してほしい
【新登場Bluetooth5.1+EDR搭載】XTREMTEC ワイヤレスイヤホン HiFi 3Dステレオ AAC/SBC対応 重低音 瞬間接続 自動ペアリング記憶 急速充電 マイク内蔵 タッチ操作 IPX6防水 音声ヒント 日本語説明書付き iPad/iPhone/Android適用(黒),"2,999",光らない物を探していたので良かったです。
【新登場Bluetooth5.1+EDR搭載】XTREMTEC ワイヤレスイヤホン HiFi 3Dステレオ AAC/SBC対応 重低音 瞬間接続 自動ペアリング記憶 急速充電 マイク内蔵 タッチ操作 IPX6防水 音声ヒント 日本語説明書付き iPad/iPhone/Android適用(黒),"2,999",ペアリングできません。くるくるして接続されません。iPadは大丈夫でした。左右がわかりにくい。他のメーカーのはLとRの表示がついているので便利です。(書けばいいんでしょうけど)
【新登場Bluetooth5.1+EDR搭載】XTREMTEC ワイヤレスイヤホン HiFi 3Dステレオ AAC/SBC対応 重低音 瞬間接続 自動ペアリング記憶 急速充電 マイク内蔵 タッチ操作 IPX6防水 音声ヒント 日本語説明書付き iPad/iPhone/Android適用(黒),"2,999",以前使用していたモノは合わなくて落ち着かなかったですが、これはしっかりハマってる感じで良いです。
